Id,Time,Number_of_Casualties,Day_of_Week,Road_Type,Speed_limit,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,Junction_Detail,Number_of_Vehicles,Accident_Severity,kmeans5_cluster,gaussian_cluster,agglomerative_cluster
1386,1,1,2.0,6,30.0,1,1,1,1,1,3,1,2,2,4,0
1387,1,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1388,1,1,2.0,6,30.0,1,1,1,1,1,0,1,3,2,4,0
1389,2,1,1.0,6,30.0,1,1,1,1,2,3,1,3,2,0,0
1390,1,2,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1391,2,2,1.0,6,30.0,1,1,1,1,2,0,1,3,2,0,0
1392,2,1,1.0,6,30.0,1,1,1,1,2,3,1,3,2,0,0
1393,2,1,1.0,6,30.0,1,1,1,1,1,3,1,2,2,0,0
1394,3,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1395,3,1,1.0,6,30.0,1,1,1,1,2,3,1,3,2,0,0
1396,3,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1397,1,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1398,3,1,1.0,6,30.0,1,2,2,1,1,0,1,3,2,0,0
1399,2,2,1.0,6,30.0,1,1,1,1,2,0,1,2,2,0,0
1400,3,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1401,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1402,1,1,1.0,6,30.0,1,1,1,1,2,6,1,3,2,0,0
1403,3,1,1.0,6,30.0,4,1,1,1,1,3,1,3,3,5,0
1404,2,1,1.0,6,30.0,1,1,1,1,1,6,1,3,2,0,0
1405,3,1,2.0,6,30.0,4,1,2,1,1,0,1,2,3,5,0
1406,3,2,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1407,1,1,1.0,6,20.0,1,1,4,1,1,0,1,3,2,0,0
1408,2,1,1.0,6,20.0,1,1,1,1,1,0,1,3,2,0,0
1409,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1410,2,1,1.0,2,30.0,1,1,1,1,1,0,1,2,0,0,0
1411,2,1,2.0,6,30.0,1,1,1,1,1,0,1,3,2,4,0
1412,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1413,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1414,1,1,2.0,3,30.0,1,1,2,1,1,1,1,3,0,4,0
1415,2,1,1.0,3,30.0,1,1,1,1,1,6,1,2,0,0,0
1416,2,1,1.0,3,30.0,1,1,1,1,2,0,1,2,0,0,0
1417,1,1,1.0,6,30.0,1,1,1,1,2,0,1,3,2,0,0
1418,3,1,1.0,6,30.0,4,1,1,1,2,3,1,2,3,5,0
1419,2,1,2.0,6,30.0,1,1,1,1,1,0,1,3,2,4,0
1420,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1421,3,1,1.0,6,30.0,4,1,1,1,1,0,1,2,3,5,0
1422,3,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1423,3,1,1.0,6,30.0,1,1,1,1,1,0,1,2,2,0,0
1424,1,1,1.0,6,30.0,1,1,1,1,2,0,1,3,2,0,0
1425,3,1,1.0,6,30.0,4,2,2,1,2,0,1,2,3,1,0
1426,3,1,2.0,2,30.0,4,1,2,1,1,9,1,3,0,3,0
1427,1,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1428,3,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1429,3,1,1.0,2,30.0,4,1,4,1,1,3,1,2,0,3,0
1430,2,1,1.0,6,30.0,1,1,1,2,1,0,1,2,1,6,1
1431,2,1,1.0,3,70.0,1,1,1,2,1,1,1,2,1,6,1
1432,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1433,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1434,3,1,1.0,6,30.0,4,1,1,1,1,0,1,3,3,5,0
1435,2,2,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1436,2,1,1.0,6,60.0,1,1,1,2,1,0,1,2,1,6,1
1437,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1438,1,1,1.0,6,30.0,1,1,1,1,1,3,1,2,2,0,0
1439,3,1,2.0,1,30.0,1,1,1,2,1,2,1,2,0,6,0
1440,1,1,1.0,6,30.0,4,1,1,1,2,0,1,3,2,5,0
1441,3,1,2.0,2,30.0,1,1,2,1,1,3,1,3,0,4,0
1442,3,1,1.0,6,30.0,4,1,1,1,1,0,1,3,3,5,0
1443,2,1,2.0,6,30.0,1,1,1,1,1,0,1,2,2,4,0
1444,1,1,1.0,3,50.0,1,1,1,1,1,0,1,3,0,0,0
1445,3,1,2.0,6,30.0,4,1,1,1,1,0,1,2,3,5,0
1446,3,1,2.0,6,30.0,4,1,1,1,1,3,1,2,3,5,0
1447,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1448,1,1,1.0,1,30.0,1,1,1,1,1,1,1,3,0,0,0
1449,2,1,2.0,3,70.0,1,1,1,2,1,3,1,3,1,6,1
1450,2,1,1.0,6,30.0,4,1,2,1,1,0,1,2,3,5,0
1451,3,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1452,1,1,2.0,6,30.0,1,1,1,1,2,1,1,2,2,4,0
1453,2,1,2.0,6,30.0,1,1,1,1,1,6,1,2,2,4,0
1454,3,1,1.0,6,30.0,4,1,1,1,1,0,1,3,3,5,0
1455,3,1,1.0,6,30.0,4,1,1,2,2,0,1,3,3,1,0
1456,3,2,2.0,6,30.0,1,2,2,1,1,3,1,2,2,4,0
1457,2,1,1.0,6,60.0,1,1,1,2,1,0,1,2,1,6,1
1458,2,1,1.0,6,30.0,1,1,1,2,1,0,1,2,1,6,1
1459,3,1,1.0,6,60.0,6,1,2,2,1,0,1,2,3,1,0
1460,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1461,2,1,1.0,6,30.0,1,1,1,2,1,0,1,3,1,6,1
1462,2,1,2.0,6,30.0,1,1,1,1,1,0,1,3,2,4,0
1463,1,2,1.0,6,30.0,1,1,1,1,1,8,1,2,2,0,0
1464,1,2,2.0,6,30.0,1,1,1,1,1,3,1,2,2,4,0
1465,1,1,2.0,2,30.0,1,1,1,1,1,9,1,3,0,4,0
1466,1,1,1.0,6,30.0,1,1,1,1,1,3,1,2,2,0,0
1467,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1468,1,1,2.0,6,30.0,1,1,1,1,1,3,1,2,2,4,0
1469,1,1,2.0,6,30.0,1,1,2,1,2,0,1,3,2,4,0
1470,3,1,2.0,6,30.0,4,1,1,1,1,0,1,3,3,5,0
1471,3,1,1.0,6,30.0,1,1,2,1,1,3,1,3,2,0,0
1472,2,1,1.0,1,30.0,1,1,1,1,1,1,1,3,0,0,0
1473,3,1,1.0,6,30.0,4,1,1,1,2,0,1,3,3,5,0
1474,1,1,2.0,3,70.0,1,1,1,2,1,0,1,2,1,6,1
1475,3,1,2.0,6,30.0,4,1,1,1,1,0,1,3,3,5,0
1476,2,2,1.0,6,30.0,1,1,1,1,1,0,1,2,2,0,0
1477,3,1,2.0,6,30.0,1,1,1,1,2,3,1,2,2,4,0
1478,2,1,1.0,6,30.0,1,1,1,1,2,0,1,2,2,0,0
1479,2,1,1.0,6,30.0,1,1,1,1,1,3,1,2,2,0,0
1480,1,1,1.0,6,50.0,1,3,3,1,1,0,1,3,1,0,0
1481,3,1,1.0,6,30.0,4,1,1,1,1,0,1,2,3,5,0
1482,3,2,2.0,6,30.0,4,1,1,1,1,0,1,2,3,5,0
1483,2,1,1.0,6,30.0,1,2,2,1,2,3,1,3,2,0,0
1484,3,1,2.0,6,60.0,6,1,1,2,1,0,1,3,3,1,0
1485,1,1,1.0,6,30.0,1,1,1,1,2,3,1,3,2,0,0
1486,3,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1487,3,1,1.0,6,60.0,1,1,1,2,1,3,1,3,1,6,1
1488,2,1,1.0,6,40.0,1,1,2,2,1,6,1,1,1,6,1
1489,3,1,1.0,6,60.0,1,1,1,2,1,0,1,2,1,6,1
1490,1,1,1.0,6,30.0,7,1,1,2,2,0,1,3,3,1,0
1491,3,1,2.0,6,30.0,4,1,1,1,1,3,1,3,3,5,0
1492,3,1,1.0,6,40.0,4,3,3,2,2,3,1,3,3,1,0
1493,3,1,1.0,6,30.0,6,3,3,2,2,0,1,3,3,1,0
1494,3,1,2.0,6,30.0,4,1,2,2,1,3,1,3,3,1,0
1495,1,1,1.0,2,30.0,1,1,1,1,2,3,1,3,0,0,0
1496,3,1,1.0,6,30.0,1,1,1,1,2,1,1,3,2,0,0
1497,3,1,1.0,3,40.0,4,1,1,1,2,0,1,3,3,3,0
1498,3,1,1.0,6,40.0,1,1,1,2,1,0,1,3,1,6,1
1499,3,1,1.0,6,30.0,4,1,4,1,1,3,1,2,3,5,0
1500,1,1,2.0,6,60.0,1,1,1,2,1,0,1,2,1,6,1
1501,1,1,2.0,6,30.0,1,1,1,1,2,3,1,3,2,4,0
1502,1,1,1.0,6,30.0,4,3,4,1,2,6,1,2,3,1,0
1503,3,1,2.0,6,40.0,4,1,2,1,1,6,1,3,3,1,0
1504,2,1,2.0,6,30.0,1,1,1,1,1,0,1,3,2,4,0
1505,2,1,1.0,1,30.0,1,1,1,1,1,1,1,2,0,0,0
1506,2,2,1.0,6,30.0,1,1,1,2,1,3,1,3,1,6,1
1507,2,1,1.0,6,30.0,1,1,2,2,1,0,1,3,1,6,1
1508,2,1,2.0,6,30.0,1,1,1,2,2,3,1,2,1,6,1
1509,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1510,2,1,1.0,6,30.0,1,9,1,1,2,0,1,3,4,0,0
1511,2,2,1.0,2,30.0,1,1,1,1,1,0,1,3,0,0,0
1512,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1513,1,2,1.0,2,30.0,1,3,4,1,1,3,1,3,0,0,0
1514,1,1,1.0,6,30.0,1,1,4,1,2,0,1,3,2,0,0
1515,3,1,2.0,2,30.0,4,1,1,1,1,3,1,3,0,3,0
1516,2,1,1.0,6,30.0,1,1,1,1,1,0,1,2,2,0,0
1517,1,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1518,1,1,1.0,6,30.0,1,1,1,1,2,0,1,3,2,0,0
1519,2,2,2.0,6,30.0,1,1,1,1,1,0,1,3,2,4,0
1520,3,1,2.0,6,30.0,1,9,1,1,2,0,1,3,4,4,0
1521,1,1,2.0,2,30.0,1,1,1,1,1,0,1,3,0,4,0
1522,1,1,1.0,6,50.0,1,1,1,2,1,0,1,2,1,6,1
1523,3,1,1.0,2,20.0,1,1,1,1,2,0,1,3,0,0,0
1524,2,1,2.0,6,30.0,1,1,1,1,2,0,1,3,2,4,0
1525,1,1,1.0,6,30.0,1,1,1,1,1,3,1,2,2,0,0
1526,1,1,1.0,6,30.0,1,1,1,1,1,0,1,2,2,0,0
1527,1,1,1.0,6,30.0,1,1,2,1,1,0,1,3,2,0,0
1528,2,1,1.0,6,30.0,1,8,4,2,1,0,1,2,4,6,0
1529,2,1,1.0,6,60.0,1,1,1,2,1,3,1,2,1,6,1
1530,2,1,1.0,6,20.0,1,1,1,1,1,0,1,2,2,0,0
1531,2,1,1.0,6,30.0,1,2,2,1,1,0,1,3,2,0,0
1532,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1533,1,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1534,1,1,2.0,6,30.0,1,1,1,2,1,0,1,2,1,6,1
1535,3,1,1.0,6,30.0,4,1,1,1,1,0,1,3,3,5,0
1536,3,1,1.0,6,60.0,6,1,1,1,1,0,1,3,3,1,0
1537,2,1,2.0,6,30.0,1,1,1,1,2,0,1,3,2,4,0
1538,1,1,2.0,6,30.0,1,1,1,2,2,0,1,3,1,6,1
1539,3,1,1.0,3,30.0,1,1,1,2,2,0,1,3,0,6,0
1540,3,1,1.0,9,30.0,4,9,1,1,2,0,1,3,4,2,0
1541,2,1,1.0,6,60.0,1,9,2,2,1,0,1,1,4,6,0
1542,1,1,1.0,6,30.0,1,1,1,2,2,3,1,3,1,6,1
1543,3,1,2.0,6,30.0,4,1,2,1,1,0,1,2,3,5,0
1544,3,1,1.0,6,60.0,5,1,1,2,1,0,1,3,1,1,0
1545,3,1,1.0,6,30.0,4,1,1,1,1,0,1,2,3,5,0
1546,3,1,1.0,6,40.0,6,1,1,1,1,0,1,3,3,1,0
1547,2,1,1.0,6,60.0,1,1,1,2,2,0,1,2,1,6,1
1548,1,1,1.0,6,30.0,1,1,1,1,1,3,1,2,2,0,0
1549,2,2,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1550,2,1,1.0,6,40.0,1,1,1,2,1,0,1,3,1,6,1
1551,3,1,1.0,6,20.0,1,1,1,1,1,0,1,2,2,0,0
1552,2,1,1.0,1,30.0,1,1,1,1,2,1,1,3,0,0,0
1553,2,1,1.0,1,40.0,1,1,1,2,1,1,1,3,0,6,0
1554,1,1,1.0,6,30.0,1,1,1,1,2,6,1,2,2,0,0
1555,1,1,1.0,6,30.0,1,1,2,1,1,3,1,3,2,0,0
1556,1,1,2.0,6,30.0,1,1,1,1,1,3,1,3,2,4,0
1557,1,1,2.0,2,30.0,1,1,1,1,1,3,1,3,0,4,0
1558,3,1,1.0,1,40.0,1,1,1,2,1,1,1,3,0,6,0
1559,3,1,1.0,6,40.0,1,1,1,2,2,0,1,1,1,6,1
1560,1,1,1.0,6,30.0,1,1,1,1,2,0,1,2,2,0,0
1561,2,1,2.0,7,30.0,1,1,1,1,1,3,1,3,2,4,0
1562,3,2,1.0,6,30.0,1,1,1,2,1,3,1,2,1,6,1
1563,2,1,1.0,6,30.0,1,1,1,1,2,0,1,3,2,0,0
1564,3,1,1.0,6,30.0,1,1,1,1,2,0,1,3,2,0,0
1565,1,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1566,2,1,1.0,6,30.0,1,1,1,1,1,0,1,2,2,0,0
1567,1,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1568,2,1,2.0,6,30.0,1,1,1,1,1,0,1,2,2,4,0
1569,3,1,1.0,6,30.0,4,1,2,1,1,3,1,2,3,5,0
1570,2,2,1.0,6,30.0,4,1,1,1,1,0,1,3,3,5,0
1571,1,1,2.0,6,40.0,1,1,1,1,1,0,1,3,2,4,0
1572,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1573,1,1,2.0,6,30.0,1,1,1,1,1,3,1,3,2,4,0
1574,3,1,2.0,2,30.0,4,1,1,1,1,7,1,3,0,3,0
1575,2,1,1.0,6,30.0,1,1,1,1,1,9,1,3,2,0,0
1576,2,1,2.0,6,30.0,1,1,2,1,1,3,1,3,2,4,0
1577,1,1,1.0,6,30.0,1,1,4,2,1,1,1,3,1,6,0
1578,1,1,2.0,6,60.0,1,1,2,2,1,0,1,2,1,6,1
1579,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1580,2,1,1.0,6,40.0,1,1,1,1,1,3,1,2,2,0,0
1581,3,1,1.0,6,50.0,6,1,2,2,1,0,1,2,3,1,0
1582,2,1,1.0,6,30.0,1,1,1,1,1,0,1,2,2,0,0
1583,1,1,2.0,6,30.0,1,8,4,1,1,3,1,3,4,4,0
1584,2,1,2.0,6,40.0,1,1,1,2,1,9,1,2,1,6,1
1585,1,1,1.0,2,30.0,1,1,1,1,1,0,1,2,0,0,0
1586,1,1,1.0,6,60.0,1,1,1,2,1,0,1,3,1,6,1
1587,1,2,1.0,9,30.0,1,1,2,1,1,0,1,3,2,0,0
1588,3,1,1.0,6,20.0,4,1,1,1,1,9,1,3,3,1,0
1589,1,1,2.0,6,30.0,1,1,1,2,1,3,1,3,1,6,1
1590,3,1,1.0,6,30.0,7,1,1,1,1,0,1,3,3,1,0
1591,1,1,1.0,3,30.0,1,2,2,1,1,6,1,3,0,0,0
1592,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1593,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1594,2,1,1.0,6,60.0,1,1,1,2,1,0,1,2,1,6,1
1595,3,1,1.0,6,30.0,4,1,1,1,1,3,1,3,3,5,0
1596,2,1,2.0,6,30.0,1,1,1,1,1,9,1,2,2,4,0
1597,2,1,2.0,6,30.0,1,1,1,2,1,0,1,2,1,6,1
1598,2,1,1.0,6,30.0,1,1,1,1,1,3,1,2,2,0,0
1599,3,1,2.0,6,50.0,4,1,1,2,1,0,1,3,1,1,0
1600,1,1,2.0,6,60.0,1,1,4,2,1,0,1,3,1,6,0
1601,3,1,1.0,1,30.0,4,7,2,1,1,1,1,3,0,3,0
1602,2,1,1.0,6,40.0,1,1,1,2,1,0,1,2,1,6,1
1603,1,1,1.0,3,30.0,1,1,1,1,1,0,1,3,0,0,0
1604,1,1,1.0,2,30.0,1,1,1,2,1,0,1,2,0,6,0
1605,2,1,1.0,6,40.0,1,1,1,2,1,0,1,2,1,6,1
1606,2,1,1.0,6,30.0,1,1,1,2,1,0,1,3,1,6,1
1607,3,1,1.0,6,30.0,4,2,2,2,1,0,1,3,3,1,0
1608,2,1,2.0,6,50.0,1,1,2,2,1,0,1,3,1,6,1
1609,1,1,2.0,6,60.0,1,1,2,2,1,0,1,3,1,6,1
1610,1,1,1.0,6,30.0,1,1,4,2,1,0,1,3,1,6,0
1611,1,1,1.0,6,30.0,1,1,1,1,2,3,1,2,2,0,0
1612,1,1,1.0,6,30.0,4,1,4,1,2,1,1,3,3,5,0
1613,1,1,1.0,6,30.0,1,8,4,1,1,3,1,3,4,0,0
1614,2,1,1.0,6,40.0,1,1,2,2,1,0,1,3,1,6,1
1615,3,1,2.0,6,30.0,4,2,2,2,2,0,1,3,3,1,0
1616,1,2,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1617,1,2,1.0,6,60.0,1,1,1,2,1,0,1,2,1,6,1
1618,2,1,1.0,6,30.0,1,1,1,1,1,0,1,2,2,0,0
1619,3,1,1.0,6,30.0,4,1,1,1,2,0,1,3,3,5,0
1620,3,2,1.0,6,30.0,4,1,1,2,1,3,1,2,3,1,0
1621,2,1,1.0,6,30.0,5,5,2,1,1,9,1,3,3,1,0
1622,1,1,1.0,9,30.0,1,1,1,1,2,0,1,3,2,0,0
1623,1,1,1.0,6,30.0,1,1,1,1,1,7,1,2,2,0,0
1624,3,2,1.0,6,30.0,4,1,1,1,1,0,1,2,3,5,0
1625,1,1,1.0,3,30.0,1,1,1,1,2,9,1,2,0,0,0
1626,3,2,1.0,6,30.0,1,1,1,1,2,6,1,2,2,0,0
1627,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1628,3,1,1.0,6,30.0,4,4,1,1,1,0,1,3,3,1,0
1629,2,1,2.0,6,60.0,1,1,2,2,1,0,1,2,1,6,1
1630,2,1,1.0,6,30.0,1,1,1,1,1,0,1,2,2,0,0
1631,2,2,2.0,6,30.0,1,1,1,1,1,0,1,3,2,4,0
1632,1,1,1.0,6,40.0,1,1,1,1,2,0,1,2,2,0,0
1633,3,1,1.0,6,60.0,1,1,1,2,1,0,1,2,1,6,1
1634,2,1,1.0,6,30.0,1,1,1,1,2,3,1,3,2,0,0
1635,2,2,2.0,6,30.0,1,1,1,1,1,0,2,1,2,4,0
1636,2,1,2.0,6,30.0,1,1,1,1,1,0,1,2,2,4,0
1637,2,1,1.0,6,40.0,1,1,1,2,1,0,1,3,1,6,1
1638,2,1,1.0,6,30.0,1,1,1,1,2,0,1,3,2,0,0
1639,3,1,2.0,6,60.0,1,1,1,2,1,0,1,2,1,6,1
1640,3,1,1.0,6,30.0,4,1,2,1,1,1,1,2,3,5,0
1641,2,1,1.0,3,40.0,1,1,1,1,1,0,1,1,0,0,0
1642,1,1,1.0,2,30.0,1,1,1,1,1,0,1,3,0,0,0
1643,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1644,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1645,2,1,1.0,6,40.0,1,2,1,2,1,0,1,2,1,6,1
1646,3,1,1.0,6,60.0,1,1,1,2,2,0,1,2,1,6,1
1647,1,1,1.0,6,60.0,1,1,1,2,1,3,1,3,1,6,1
1648,2,1,1.0,9,20.0,1,1,1,1,2,0,1,2,2,0,0
1649,1,1,1.0,6,60.0,1,4,1,2,1,0,1,3,1,6,1
1650,3,1,2.0,6,60.0,1,1,1,2,1,0,1,1,1,6,1
1651,3,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1652,1,1,1.0,6,30.0,1,1,1,1,1,0,1,2,2,0,0
1653,3,1,1.0,6,30.0,4,1,1,1,1,3,1,3,3,5,0
1654,3,1,1.0,3,30.0,1,1,1,1,1,1,1,3,0,0,0
1655,2,1,1.0,6,60.0,1,8,4,2,1,0,1,2,1,6,0
1656,2,1,1.0,6,60.0,1,1,2,2,1,0,1,2,1,6,1
1657,1,1,1.0,6,60.0,1,1,1,2,1,0,1,3,1,6,1
1658,2,1,1.0,6,30.0,4,2,2,1,2,7,1,3,3,1,0
1659,3,1,1.0,6,30.0,4,1,1,1,1,3,1,3,3,5,0
1660,1,1,1.0,6,30.0,1,1,1,1,1,2,1,3,2,0,0
1661,2,1,2.0,6,30.0,1,1,1,2,1,0,1,2,1,6,1
1662,3,1,1.0,2,30.0,1,1,1,1,1,9,1,2,0,0,0
1663,1,1,1.0,6,30.0,1,2,2,1,1,0,1,3,2,0,0
1664,1,2,1.0,6,30.0,1,1,2,1,1,0,1,3,2,0,0
1665,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1666,2,1,2.0,6,30.0,1,2,2,1,2,3,1,3,2,4,0
1667,2,1,1.0,6,60.0,1,1,1,2,1,0,1,2,1,6,1
1668,2,1,1.0,6,30.0,1,1,1,1,2,0,1,3,2,0,0
1669,1,1,1.0,3,40.0,1,1,2,1,1,0,1,2,0,0,0
1670,2,1,2.0,6,60.0,1,4,1,2,1,0,1,2,1,6,1
1671,2,1,2.0,6,30.0,1,1,1,2,1,0,1,2,1,6,1
1672,3,1,1.0,6,30.0,1,1,1,2,1,3,1,3,1,6,1
1673,1,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1674,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1675,2,2,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1676,1,2,2.0,6,30.0,1,1,1,1,1,6,1,3,2,4,0
1677,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1678,2,1,1.0,6,30.0,1,1,1,1,1,3,1,2,2,0,0
1679,3,1,1.0,6,30.0,4,1,1,1,1,3,1,3,3,5,0
1680,3,2,1.0,6,30.0,1,1,1,1,1,3,1,2,2,0,0
1681,3,1,1.0,6,30.0,4,1,1,1,1,3,1,3,3,5,0
1682,1,1,1.0,6,30.0,1,4,2,1,1,3,1,3,2,0,0
1683,1,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1684,3,1,1.0,6,30.0,4,1,1,1,1,6,1,3,3,5,0
1685,1,1,1.0,6,30.0,1,1,1,1,2,0,1,3,2,0,0
1686,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1687,2,1,1.0,2,30.0,1,1,1,1,1,3,1,3,0,0,0
1688,2,1,1.0,6,30.0,1,1,1,1,1,6,1,3,2,0,0
1689,1,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1690,3,1,2.0,6,30.0,4,1,1,1,1,0,1,3,3,5,0
1691,3,2,1.0,2,30.0,1,1,1,1,1,6,1,3,0,0,0
1692,3,1,1.0,6,30.0,1,1,1,1,1,0,1,2,2,0,0
1693,3,2,2.0,6,30.0,4,1,1,1,1,3,1,2,3,5,0
1694,1,1,2.0,6,30.0,1,1,1,1,1,3,1,2,2,4,0
1695,2,1,2.0,2,30.0,1,1,1,1,2,3,1,2,0,4,0
1696,3,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1697,2,1,2.0,6,30.0,4,1,1,1,1,3,1,3,3,5,0
1698,2,1,1.0,2,30.0,1,1,1,1,1,3,1,3,0,0,0
1699,1,1,1.0,6,30.0,1,1,1,1,2,6,1,2,2,0,0
1700,2,1,2.0,6,30.0,1,1,1,1,1,3,1,3,2,4,0
1701,3,1,2.0,6,30.0,4,1,1,1,2,3,1,3,3,5,0
1702,1,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1703,1,1,1.0,6,30.0,1,1,1,1,2,6,1,3,2,0,0
1704,2,1,2.0,3,30.0,1,1,1,1,2,3,1,3,0,4,0
1705,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1706,1,1,1.0,6,30.0,1,1,1,1,1,6,1,3,2,0,0
1707,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1708,3,1,1.0,6,30.0,4,1,1,1,1,3,1,2,3,5,0
1709,2,1,2.0,6,30.0,1,1,1,1,1,3,1,3,2,4,0
1710,3,1,2.0,6,30.0,4,1,2,1,1,3,1,3,3,5,0
1711,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1712,1,1,1.0,6,30.0,1,2,2,1,1,3,1,3,2,0,0
1713,1,1,1.0,6,30.0,1,1,1,1,1,6,1,2,2,0,0
1714,1,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1715,1,1,1.0,6,30.0,1,1,1,1,2,3,1,3,2,0,0
1716,1,2,2.0,6,30.0,1,1,1,1,1,3,1,3,2,4,0
1717,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1718,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1719,3,1,1.0,6,30.0,1,1,1,1,2,3,1,3,2,0,0
1720,2,1,2.0,6,30.0,1,1,1,1,2,3,1,2,2,4,0
1721,2,1,1.0,6,30.0,1,1,1,1,2,3,1,3,2,0,0
1722,3,1,1.0,6,30.0,1,1,1,1,2,0,1,3,2,0,0
1723,2,1,1.0,6,30.0,1,1,1,1,1,6,1,3,2,0,0
1724,2,1,1.0,6,30.0,1,1,1,1,2,3,1,3,2,0,0
1725,1,1,1.0,3,30.0,1,1,1,1,1,3,1,3,0,0,0
1726,1,2,1.0,6,30.0,1,1,1,1,1,6,1,3,2,0,0
1727,1,1,1.0,6,30.0,1,1,1,1,2,0,1,3,2,0,0
1728,2,1,1.0,6,30.0,1,1,1,1,1,6,1,3,2,0,0
1729,2,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1730,2,2,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1731,1,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1732,1,1,2.0,6,30.0,1,2,2,1,1,3,1,3,2,4,0
1733,2,1,2.0,6,30.0,1,1,1,1,2,6,1,3,2,4,0
1734,3,1,1.0,6,30.0,4,1,1,1,2,6,1,3,3,5,0
1735,2,2,1.0,6,30.0,1,1,1,1,1,3,1,2,2,0,0
1736,1,1,1.0,6,30.0,1,1,1,1,1,0,1,3,2,0,0
1737,3,2,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1738,2,1,1.0,6,30.0,1,1,1,1,1,3,1,3,2,0,0
1739,1,1,2.0,6,30.0,1,1,1,1,2,0,1,3,2,4,0
